ht_new,ln_ht_new,u_new,v_new,ws_new,,ht_old,ln_ht_old,u_old,v_old,ws_old,,ws_adj,,,ln_ht_old_old,ht,,,u,v,ws_old_old,,ht_new_new,temp,moisture,u_new_new,v_new_new,ws_new_new,ln_ht,,,,,,,,,,,,,,,,,,,,,,,Adding the SODAR data to the original sounding,new_sounding_ht,ht_test,,,u_new_sounding,v_new_sounding,ws_new_sounding,,SODAR,ht,ws,dir,u,v
,,,,,,,,,,,,,,,6.943990772,1036.9,267.72,2.954,9.84,-8.8,13.20096966,,1043.4,267.56,2.955,9.84,-8.8,18.29969466,6.950239891,,,41.80655073,0.729661959,48.31600522,2.300458286,90.12255594,,1043.4,267.56,2.955,13.64,-12.2,,41.80655073,48.19344927,90,18.29969466,,,,,,6.88356504,980.2,268.75,2.949,10.16,-8.11,12.99991154,,,,,,,
,,,,,,,,,,,,,,,6.947072141,1040.1,267.59,2.955,9.9,-8.88,13.29903756,,1046.7,267.53,2.955,9.86,-8.78,18.30130051,6.953397637,,,41.68399478,0.727522954,48.40276977,2.298319281,90.08676456,,1046.7,267.53,2.955,13.67,-12.17,,41.68399478,48.31600522,90,18.30130051,,,,,,6.885714148,982.2,268.72,2.949,10.15,-8.13,13.0045915,,,,,,,
,,,,,,,,,,,,,,,6.950239891,1043.4,267.56,2.955,9.84,-8.8,13.20096966,,1049.9,267.5,2.955,9.8,-8.7,18.20330435,6.956450201,,,41.59723023,0.726008627,48.40276977,2.296804954,90,,1049.9,267.5,2.955,13.61,-12.08,,41.59723023,48.40276977,90,18.20330435,,,,,,6.887756632,984.3,268.71,2.949,10.12,-8.16,13,,,,,,,
,,,,,,,,,,,,,,,6.953397637,1046.7,267.53,2.955,9.86,-8.78,13.20257551,,1053.2,267.47,2.955,9.8,-8.7,18.20330435,6.959588428,,,41.59723023,0.726008627,48.52384614,2.296804954,90.12107637,,1053.2,267.47,2.955,13.61,-12.08,,41.59723023,48.40276977,90,18.20330435,,,,,,6.889794954,986.3,268.68,2.949,10.18,-8.24,13.09694621,,,,,,,
,,,,,,,,,,,,,,,6.956450201,1049.9,267.5,2.955,9.8,-8.7,13.10457935,,1056.4,267.34,2.956,9.74,-8.61,18.09871346,6.96262218,,,41.47615386,0.723895446,48.58605376,2.294691773,90.06220762,,1056.4,267.34,2.956,13.56,-11.99,,41.47615386,48.52384614,90,18.09871346,,,,,,6.891930729,988.3,268.57,2.95,10.17,-8.26,13.10177469,,,,,,,
,,,,,,,,,,,,,,,6.959588428,1053.2,267.47,2.955,9.8,-8.7,13.10457935,,1059.7,267.32,2.956,9.75,-8.6,18.09959036,6.965741128,,,41.41394624,0.722809718,48.70958925,2.293606045,90.12353549,,1059.7,267.32,2.956,13.57,-11.97,,41.41394624,48.58605376,90,18.09959036,,,,,,6.893960568,990.4,268.54,2.95,10.14,-8.3,13.10380098,,,,,,,
,,,,,,,,,,,,,,,6.96262218,1056.4,267.34,2.956,9.74,-8.61,12.99998846,,1062.9,267.28,2.956,9.69,-8.51,17.99508883,6.968756301,,,41.29041075,0.720653617,48.80154478,2.291449944,90.09195553,,1062.9,267.28,2.956,13.52,-11.87,,41.29041075,48.70958925,90,17.99508883,,,,,,6.895986295,992.4,268.52,2.95,10.12,-8.31,13.09467449,,,,,,,
,,,,,,,,,,,,,,,6.965741128,1059.7,267.32,2.956,9.75,-8.6,13.00086536,,1066.2,267.16,2.958,9.71,-8.5,18.00353418,6.971856204,,,41.19845522,0.71904869,48.92776514,2.289845017,90.12622037,,1066.2,267.16,2.958,13.55,-11.86,,41.19845522,48.80154478,90,18.00353418,,,,,,6.898108902,994.4,268.5,2.95,10.11,-8.33,13.09965648,,,,,,,
,,,,,,,,,,,,,,,6.968756301,1062.9,267.28,2.956,9.69,-8.51,12.89636383,,1069.4,267.13,2.958,9.65,-8.41,17.89913906,6.974853023,,,41.07223486,0.716845729,48.9909131,2.287642056,90.06314796,,1069.4,267.13,2.958,13.49,-11.76,,41.07223486,48.92776514,90,17.89913906,,,,,,6.900126252,996.5,268.38,2.951,10.08,-8.37,13.10203419,,,,,,,
,,,,,,,,,,,,,,,6.971856204,1066.2,267.16,2.958,9.71,-8.5,12.90480918,,1072.7,267.1,2.958,9.66,-8.4,17.90011555,6.977934114,,,41.0090869,0.71574359,48.99239384,2.286539916,90.00148074,,1072.7,267.1,2.958,13.51,-11.75,,41.0090869,48.9909131,90,17.90011555,,,,,,6.90213954,998.5,268.35,2.951,10.06,-8.39,13.09945419,,,,,,,
,,,,,,,,,,,,,,,6.974853023,1069.4,267.13,2.958,9.65,-8.41,12.80041406,,1075.9,267.07,2.958,9.58,-8.33,17.7938146,6.9809128,,,41.00760616,0.715717746,49.08561678,2.286514073,90.09322294,,1075.9,267.07,2.958,13.43,-11.68,,41.00760616,48.99239384,90,17.7938146,,,,,,6.90424914,1000.6,268.34,2.951,10.05,-8.4,13.0981869,,,,,,,
,,,,,,,,,,,,,,,6.977934114,1072.7,267.1,2.958,9.66,-8.4,12.80139055,,1079.2,266.93,2.959,9.6,-8.32,17.80236228,6.983975305,,,40.91438322,0.714090699,49.21620392,2.284887025,90.13058714,,1079.2,266.93,2.959,13.45,-11.66,,40.91438322,49.08561678,90,17.80236228,,,,,,6.906254153,1003.1,268.31,2.951,10.02,-8.44,13.100916,,,,,,,
,,,,,,,,,,,,,,,6.9809128,1075.9,267.07,2.958,9.58,-8.33,12.6950896,,1082.5,266.91,2.959,9.54,-8.23,17.69810991,6.98702846,,,40.78379608,0.711811523,49.280336,2.28260785,90.06413208,,1082.5,266.91,2.959,13.4,-11.56,,40.78379608,49.21620392,90,17.69810991,,,,,,6.908355099,1005.7,268.28,2.951,10.01,-8.46,13.1061703,,,,,,,
,,,,,,,,,,,,,,,6.983975305,1079.2,266.93,2.959,9.6,-8.32,12.70363727,,1085.8,266.87,2.959,9.55,-8.22,17.69915753,6.990072321,,,40.719664,0.710692207,49.40856778,2.281488534,90.12823178,,1085.8,266.87,2.959,13.41,-11.55,,40.719664,49.280336,90,17.69915753,,,,,,6.910850484,1008.2,268.17,2.952,9.99,-8.47,13.09736615,,,,,,,
,,,,,,,,,,,,,,,6.98702846,1082.5,266.91,2.959,9.54,-8.23,12.59938491,,1089.1,266.74,2.96,9.57,-8.2,17.70130013,6.993106946,,,40.59143222,0.70845414,49.50803883,2.279250467,90.09947105,,1089.1,266.74,2.96,13.44,-11.52,,40.59143222,49.40856778,90,17.70130013,,,,,,6.913439095,1010.8,268.15,2.952,10.04,-8.57,13.20024621,,,,,,,
,,,,,,,,,,,,,,,6.990072321,1085.8,266.87,2.959,9.55,-8.22,12.60043253,,1092.5,266.71,2.96,9.51,-8.12,17.60370401,6.996223927,,,40.49196117,0.706718043,49.60752279,2.27751437,90.09948396,,1092.5,266.71,2.96,13.39,-11.43,,40.49196117,49.50803883,90,17.60370401,,,,,,6.915921842,1013.4,268.12,2.952,10.02,-8.59,13.1980491,,,,,,,
,,,,,,,,,,,,,,,6.993106946,1089.1,266.74,2.96,9.57,-8.2,12.60257513,,1095.8,266.68,2.96,9.52,-8.1,17.598341,6.999239969,,,40.39247721,0.70498172,49.70938434,2.275778047,90.10186155,,1095.8,266.68,2.96,13.4,-11.4,,40.39247721,49.60752279,90,17.598341,,,,,,6.918497376,1015.9,268.1,2.952,10.01,-8.61,13.20349196,,,,,,,
,,,,,,,,,,,,,,,6.996223927,1092.5,266.71,2.96,9.51,-8.12,12.50497901,,1099.1,266.55,2.961,9.46,-8.02,17.5008216,7.002246942,,,40.29061566,0.703203901,49.8097801,2.274000228,90.10039576,,1099.1,266.55,2.961,13.35,-11.32,,40.29061566,49.70938434,90,17.5008216,,,,,,6.921066293,1018.5,267.98,2.953,9.98,-8.64,13.20037878,,,,,,,
,,,,,,,,,,,,,,,6.999239969,1095.8,266.68,2.96,9.52,-8.1,12.49961599,,1102.4,266.51,2.961,9.47,-8,17.49553507,7.0052449,,,40.1902199,0.701451664,49.91409577,2.272247991,90.10431566,,1102.4,266.51,2.961,13.36,-11.29,,40.1902199,49.8097801,90,17.49553507,,,,,,6.923530198,1021.1,267.96,2.953,9.96,-8.66,13.19837869,,,,,,,
,,,,,,,,,,,,,,,7.002246942,1099.1,266.55,2.961,9.46,-8.02,12.4020966,,1105.7,266.48,2.961,9.41,-7.92,17.3980949,7.008233898,,,40.08590423,0.699631013,49.97972729,2.270427339,90.06563153,,1105.7,266.48,2.961,13.31,-11.2,,40.08590423,49.91409577,90,17.3980949,,,,,,6.926086236,1023.6,267.94,2.953,9.95,-8.68,13.20397289,,,,,,,
,,,,,,,,,,,,,,,7.0052449,1102.4,266.51,2.961,9.47,-8,12.39681007,,1109.1,266.35,2.962,9.42,-7.91,17.39931442,7.011304155,,,40.02027271,0.698485526,50.08622171,2.269281853,90.10649442,,1109.1,266.35,2.962,13.32,-11.19,,40.02027271,49.97972729,90,17.39931442,,,,,,6.928635757,1026.2,267.91,2.953,9.93,-8.69,13.19549165,,,,,,,
,,,,,,,,,,,,,,,7.008233898,1105.7,266.48,2.961,9.41,-7.92,12.2993699,,1112.4,266.31,2.962,9.36,-7.83,17.30194179,7.014275122,,,39.91377829,0.696626848,50.18841487,2.267423175,90.10219316,,1112.4,266.31,2.962,13.27,-11.1,,39.91377829,50.08622171,90,17.30194179,,,,,,6.931081104,1028.7,267.8,2.954,9.9,-8.73,13.19935226,,,,,,,
,,,,,,,,,,,,,,,7.011304155,1109.1,266.35,2.962,9.42,-7.91,12.30058942,,1115.7,266.28,2.962,9.37,-7.81,17.29679862,7.01723729,,,39.81158513,0.694843241,50.29748966,2.265639568,90.1090748,,1115.7,266.28,2.962,13.29,-11.07,,39.81158513,50.18841487,90,17.29679862,,,,,,6.933617939,1031.3,267.77,2.954,9.89,-8.75,13.2050975,,,,,,,
,,,,,,,,,,,,,,,7.014275122,1112.4,266.31,2.962,9.36,-7.83,12.20321679,,1119.3,266.24,2.962,9.31,-7.73,17.1995101,7.020458769,,,39.70251034,0.692939527,50.40063703,2.263735853,90.10314736,,1119.3,266.24,2.962,13.23,-10.99,,39.70251034,50.29748966,90,17.1995101,,,,,,6.936051148,1033.9,267.75,2.954,9.87,-8.76,13.19676097,,,,,,,
,,,,,,,,,,,,,,,7.01723729,1115.7,266.28,2.962,9.37,-7.81,12.19807362,,1123.2,266.11,2.963,9.32,-7.71,17.19444739,7.023937033,,,39.59936297,0.691139266,50.51236189,2.261935592,90.11172486,,1123.2,266.11,2.963,13.25,-10.96,,39.59936297,50.40063703,90,17.19444739,,,,,,6.938575421,1036.9,267.72,2.954,9.84,-8.8,13.20096966,,,,,,,
,,,,,,,,,,,,,,,7.020458769,1119.3,266.24,2.962,9.31,-7.73,12.1007851,,1127.2,266.08,2.963,9.26,-7.63,17.09724574,7.027491961,,,39.48763811,0.689189299,50.57957399,2.259985626,90.06721211,,1127.2,266.08,2.963,13.2,-10.87,,39.48763811,50.51236189,90,17.09724574,,,,,,6.941093339,1040.1,267.59,2.955,9.9,-8.88,13.29903756,,,,,,,
,,,,,,,,,,,,,,,7.023937033,1123.2,266.11,2.963,9.32,-7.71,12.09572238,,1131.1,266.04,2.963,9.27,-7.62,17.0986125,7.03094589,,,39.42042601,0.688016226,50.69365876,2.258812553,90.11408477,,1131.1,266.04,2.963,13.21,-10.86,,39.42042601,50.57957399,90,17.0986125,,,,,,6.943990772,1043.4,267.56,2.955,9.84,-8.8,13.20096966,,,,,,,
,,,,,,,,,,,,,,,7.027491961,1127.2,266.08,2.963,9.26,-7.63,11.99852074,,1135,265.91,2.964,9.21,-7.54,17.00148519,7.03438793,,,39.30634124,0.686025072,50.79868829,2.256821398,90.10502954,,1135,265.91,2.964,13.16,-10.77,,39.30634124,50.69365876,90,17.00148519,,,,,,6.947072141,1046.7,267.53,2.955,9.86,-8.78,13.20257551,,,,,,,
,,,,,,,,,,,,,,,7.03094589,1131.1,266.04,2.963,9.27,-7.62,11.9998875,,1138.9,265.88,2.964,9.22,-7.52,16.99657355,7.037818163,,,39.20131171,0.68419196,50.86643511,2.254988287,90.06774681,,1138.9,265.88,2.964,13.17,-10.74,,39.20131171,50.79868829,90,16.99657355,,,,,,6.950239891,1049.9,267.5,2.955,9.8,-8.7,13.10457935,,,,,,,
,,,,,,,,,,,,,,,7.03438793,1135,265.91,2.964,9.21,-7.54,11.90276018,,1142.9,265.84,2.964,9.23,-7.51,16.99801069,7.041324171,,,39.13356489,0.683009555,51.10703877,2.253805882,90.24060367,,1142.9,265.84,2.964,13.18,-10.73,,39.13356489,50.86643511,90,16.99801069,,,,,,6.953397637,1053.2,267.47,2.955,9.8,-8.7,13.10457935,,,,,,,
,,,,,,,,,,,,,,,7.037818163,1138.9,265.88,2.964,9.22,-7.52,11.89784855,,1146.8,265.71,2.965,9.26,-7.47,16.99614069,7.044730734,,,38.89296123,0.678810229,51.31011917,2.249606556,90.2030804,,1146.8,265.71,2.965,13.23,-10.67,,38.89296123,51.10703877,90,16.99614069,,,,,,6.956450201,1056.4,267.34,2.956,9.74,-8.61,12.99998846,,,,,,,
,,,,,,,,,,,,,,,7.041324171,1142.9,265.84,2.964,9.23,-7.51,11.89928569,,1150.7,265.68,2.965,9.29,-7.44,17.00072903,7.048125732,,,38.68988083,0.675265808,51.48307369,2.246062134,90.17295452,,1150.7,265.68,2.965,13.27,-10.63,,38.68988083,51.31011917,90,17.00072903,,,,,,6.959588428,1059.7,267.32,2.956,9.75,-8.6,13.00086536,,,,,,,
,,,,,,,,,,,,,,,7.044730734,1146.8,265.71,2.965,9.26,-7.47,11.89741569,,1154.7,265.65,2.965,9.31,-7.41,16.99764092,7.051595849,,,38.51692631,0.672247182,51.7913895,2.243043509,90.30831581,,1154.7,265.65,2.965,13.3,-10.59,,38.51692631,51.48307369,90,16.99764092,,,,,,6.96262218,1062.9,267.28,2.956,9.69,-8.51,12.89636383,,,,,,,
,,,,,,,,,,,,,,,7.048125732,1150.7,265.68,2.965,9.29,-7.44,11.90200403,,1158.6,265.51,2.966,9.35,-7.36,16.99797288,7.054967659,,,38.2086105,0.666866056,51.99415611,2.237662383,90.2027666,,1158.6,265.51,2.966,13.36,-10.51,,38.2086105,51.7913895,90,16.99797288,,,,,,6.965741128,1066.2,267.16,2.958,9.71,-8.5,12.90480918,,,,,,,
,,,,,,,,,,,,,,,7.051595849,1154.7,265.65,2.965,9.31,-7.41,11.89891592,,1162.5,265.48,2.966,9.38,-7.33,17.00306455,7.058328137,,,38.00584389,0.663327111,52.20528024,2.234123438,90.21112413,,1162.5,265.48,2.966,13.4,-10.47,,38.00584389,51.99415611,90,17.00306455,,,,,,6.968756301,1069.4,267.13,2.958,9.65,-8.41,12.80041406,,,,,,,
,,,,,,,,,,,,,,,7.054967659,1158.6,265.51,2.966,9.35,-7.36,11.89924788,,1166.4,265.45,2.966,9.4,-7.29,16.99427459,7.061677361,,,37.79471976,0.6596423,52.40792489,2.230438627,90.20264466,,1166.4,265.45,2.966,13.43,-10.41,,37.79471976,52.20528024,90,16.99427459,,,,,,6.971856204,1072.7,267.1,2.958,9.66,-8.4,12.80139055,,,,,,,
,,,,,,,,,,,,,,,7.058328137,1162.5,265.48,2.966,9.38,-7.33,11.90433954,,1170.4,265.41,2.966,9.43,-7.26,16.99967034,7.06510085,,,37.59207511,0.656105483,52.7161088,2.22690181,90.30818391,,1170.4,265.41,2.966,13.47,-10.37,,37.59207511,52.40792489,90,16.99967034,,,,,,6.974853023,1075.9,267.07,2.958,9.58,-8.33,12.6950896,,,,,,,
,,,,,,,,,,,,,,,7.061677361,1166.4,265.45,2.966,9.4,-7.29,11.89554959,,1173.9,265.28,2.967,9.47,-7.21,17.0010357,7.068086818,,,37.2838912,0.650726659,52.8893652,2.221522986,90.1732564,,1173.9,265.28,2.967,13.53,-10.3,,37.2838912,52.7161088,90,17.0010357,,,,,,6.977934114,1079.2,266.93,2.959,9.6,-8.32,12.70363727,,,,,,,
,,,,,,,,,,,,,,,7.06510085,1170.4,265.41,2.966,9.43,-7.26,11.90094534,,1177.3,265.24,2.967,9.49,-7.18,16.99883004,7.07097896,,,37.1106348,0.647702765,53.0916036,2.218499092,90.2022384,,1177.3,265.24,2.967,13.56,-10.26,,37.1106348,52.8893652,90,16.99883004,,,,,,6.9809128,1082.5,266.91,2.959,9.54,-8.23,12.59938491,,,,,,,
,,,,,,,,,,,,,,,7.068086818,1173.9,265.28,2.967,9.47,-7.21,11.9023107,,1180.8,265.2,2.967,9.52,-7.15,17.00472769,7.073947454,,,36.9083964,0.644173039,53.30346273,2.214969366,90.21185913,,1180.8,265.2,2.967,13.6,-10.21,,36.9083964,53.0916036,90,17.00472769,,,,,,6.983975305,1085.8,266.87,2.959,9.55,-8.22,12.60043253,,,,,,,
,,,,,,,,,,,,,,,7.07097896,1177.3,265.24,2.967,9.49,-7.18,11.90010504,,1184.3,265.06,2.968,9.54,-7.11,16.99677946,7.076907162,,,36.69653727,0.640475399,53.61156816,2.211271726,90.30810543,,1184.3,265.06,2.968,13.63,-10.16,,36.69653727,53.30346273,90,16.99677946,,,,,,6.98702846,1089.1,266.74,2.96,9.57,-8.2,12.60257513,,,,,,,
,,,,,,,,,,,,,,,7.073947454,1180.8,265.2,2.967,9.52,-7.15,11.90600269,,1187.7,265.01,2.968,9.58,-7.06,16.99914516,7.079773943,,,36.38843184,0.635097945,53.78499281,2.205894272,90.17342465,,1187.7,265.01,2.968,13.68,-10.08,,36.38843184,53.61156816,90,16.99914516,,,,,,6.990072321,1092.5,266.71,2.96,9.51,-8.12,12.50497901,,,,,,,
,,,,,,,,,,,,,,,7.076907162,1184.3,265.06,2.968,9.54,-7.11,11.89805446,,1191.2,264.97,2.968,9.6,-7.03,16.99750225,7.082716481,,,36.21500719,0.632071114,54.02572741,2.202867441,90.2407346,,1191.2,264.97,2.968,13.71,-10.04,,36.21500719,53.78499281,90,16.99750225,,,,,,6.993106946,1095.8,266.68,2.96,9.52,-8.1,12.49961599,,,,,,,
,,,,,,,,,,,,,,,7.079773943,1187.7,265.01,2.968,9.58,-7.06,11.90042016,,1194.6,264.83,2.969,9.63,-6.99,16.99817877,7.08556668,,,35.97427259,0.627869503,54.19921691,2.198665829,90.1734895,,1194.6,264.83,2.969,13.76,-9.99,,35.97427259,54.02572741,90,16.99817877,,,,,,6.996223927,1099.1,266.55,2.961,9.46,-8.02,12.4020966,,,,,,,
,,,,,,,,,,,,,,,7.082716481,1191.2,264.97,2.968,9.6,-7.03,11.89877725,,1198.1,264.78,2.969,9.65,-6.96,16.99679627,7.088492248,,,35.80078309,0.62484154,54.40078004,2.195637866,90.20156313,,1198.1,264.78,2.969,13.79,-9.94,,35.80078309,54.19921691,90,16.99679627,,,,,,6.999239969,1102.4,266.51,2.961,9.47,-8,12.39681007,,,,,,,
,,,,,,,,,,,,,,,7.08556668,1194.6,264.83,2.969,9.63,-6.99,11.89945377,,1201.6,264.74,2.969,9.68,-6.93,17.00365255,7.091409281,,,35.59921996,0.621323599,54.68060145,2.192119926,90.27982141,,1201.6,264.74,2.969,13.83,-9.9,,35.59921996,54.40078004,90,17.00365255,,,,,,7.002246942,1105.7,266.48,2.961,9.41,-7.92,12.2993699,,,,,,,
,,,,,,,,,,,,,,,7.088492248,1198.1,264.78,2.969,9.65,-6.96,11.89807127,,1205,264.6,2.97,9.71,-6.88,16.99908214,7.094234846,,,35.31939855,0.616439795,54.92121588,2.187236121,90.24061444,,1205,264.6,2.97,13.87,-9.83,,35.31939855,54.68060145,90,16.99908214,,,,,,7.0052449,1109.1,266.35,2.962,9.42,-7.91,12.30058942,,,,,,,
,,,,,,,,,,,,,,,7.091409281,1201.6,264.74,2.969,9.68,-6.93,11.90492755,,1208.5,264.55,2.97,9.74,-6.84,17.00053999,7.0971352,,,35.07878412,0.61224028,55.09474969,2.183036607,90.17353381,,1208.5,264.55,2.97,13.91,-9.77,,35.07878412,54.92121588,90,17.00053999,,,,,,7.008233898,1112.4,266.31,2.962,9.36,-7.83,12.20321679,,,,,,,
,,,,,,,,,,,,,,,7.094234846,1205,264.6,2.97,9.71,-6.88,11.90035714,,1212.2,264.41,2.971,9.76,-6.81,16.99972076,7.10019217,,,34.90525031,0.609211544,55.30789298,2.180007871,90.21314329,,1212.2,264.41,2.971,13.94,-9.73,,34.90525031,55.09474969,90,16.99972076,,,,,,7.011304155,1115.7,266.28,2.962,9.37,-7.81,12.19807362,,,,,,,
,,,,,,,,,,,,,,,7.0971352,1208.5,264.55,2.97,9.74,-6.84,11.90181499,,1217.7,264.37,2.971,9.78,-6.77,16.99331621,7.104719113,,,34.69210702,0.605491492,55.50883186,2.176287819,90.20093887,,1217.7,264.37,2.971,13.97,-9.67,,34.69210702,55.30789298,90,16.99331621,,,,,,7.014275122,1119.3,266.24,2.962,9.31,-7.73,12.1007851,,,,,,,
,,,,,,,,,,,,,,,7.10019217,1212.2,264.41,2.971,9.76,-6.81,11.90099576,,1223.1,264.23,2.971,9.81,-6.74,17.00098109,7.109143898,,,34.49116814,0.601984447,55.7890761,2.172780774,90.28024424,,1223.1,264.23,2.971,14.01,-9.63,,34.49116814,55.50883186,90,17.00098109,,,,,,7.01723729,1123.2,266.11,2.963,9.32,-7.71,12.09572238,,,,,,,
,,,,,,,,,,,,,,,7.104719113,1217.7,264.37,2.971,9.78,-6.77,11.89459121,,1228.6,264.09,2.974,9.84,-6.69,16.99753587,7.113630589,,,34.2109239,0.597093262,56.00538186,2.167889589,90.21630576,,1228.6,264.09,2.974,14.06,-9.56,,34.2109239,55.7890761,90,16.99753587,,,,,,7.020458769,1127.2,266.08,2.963,9.26,-7.63,11.99852074,,,,,,,
,,,,,,,,,,,,,,,7.109143898,1223.1,264.23,2.971,9.81,-6.74,11.90225609,,1234,264.05,2.974,9.95,-6.71,17.09983328,7.118016204,,,33.99461814,0.593318015,56.17751815,2.164114341,90.17213629,,1234,264.05,2.974,14.18,-9.56,,33.99461814,56.00538186,90,17.09983328,,,,,,7.023937033,1131.1,266.04,2.963,9.27,-7.62,11.9998875,,,,,,,
,,,,,,,,,,,,,,,7.113630589,1228.6,264.09,2.974,9.84,-6.69,11.89881086,,1239.5,263.91,2.975,9.97,-6.68,17.0996958,7.122463351,,,33.82248185,0.590313669,56.41583952,2.161109996,90.23832137,,1239.5,263.91,2.975,14.21,-9.52,,33.82248185,56.17751815,90,17.0996958,,,,,,7.027491961,1135,265.91,2.964,9.21,-7.54,11.90276018,,,,,,,
,,,,,,,,,,,,,,,7.118016204,1234,264.05,2.974,9.95,-6.71,12.00110828,,1244.9,263.87,2.975,10,-6.64,17.10245775,7.126810484,,,33.58416048,0.586154177,56.58793662,2.156950504,90.17209709,,1244.9,263.87,2.975,14.25,-9.46,,33.58416048,56.41583952,90,17.10245775,,,,,,7.03094589,1138.9,265.88,2.964,9.22,-7.52,11.89784855,,,,,,,
,,,,,,,,,,,,,,,7.122463351,1239.5,263.91,2.975,9.97,-6.68,12.00097079,,1250.4,263.73,2.976,10.02,-6.61,17.10257855,7.131218779,,,33.41206338,0.583150516,56.90605202,2.153946843,90.31811541,,1250.4,263.73,2.976,14.28,-9.42,,33.41206338,56.58793662,90,17.10257855,,,,,,7.03438793,1142.9,265.84,2.964,9.23,-7.51,11.89928569,,,,,,,
,,,,,,,,,,,,,,,7.126810484,1244.9,263.87,2.975,10,-6.64,12.00373275,,1255.8,263.69,2.976,10.05,-6.55,17.09476601,7.135528099,,,33.09394798,0.577598355,57.10418538,2.148394681,90.19813336,,1255.8,263.69,2.976,14.32,-9.33,,33.09394798,56.90605202,90,17.09476601,,,,,,7.037818163,1146.8,265.71,2.965,9.26,-7.47,11.89741569,,,,,,,
,,,,,,,,,,,,,,,7.131218779,1250.4,263.73,2.976,10.02,-6.61,12.00385355,,1261.3,263.55,2.977,10.08,-6.52,17.10359068,7.139898214,,,32.89581462,0.574140275,57.31641221,2.144936602,90.21222683,,1261.3,263.55,2.977,14.36,-9.29,,32.89581462,57.10418538,90,17.10359068,,,,,,7.041324171,1150.7,265.68,2.965,9.29,-7.44,11.90200403,,,,,,,
,,,,,,,,,,,,,,,7.135528099,1255.8,263.69,2.976,10.05,-6.55,11.99604101,,1266.7,263.5,2.977,10.1,-6.48,17.09874167,7.144170372,,,32.68358779,0.570436218,57.4885282,2.141232545,90.17211599,,1266.7,263.5,2.977,14.39,-9.23,,32.68358779,57.31641221,90,17.09874167,,,,,,7.044730734,1154.7,265.65,2.965,9.31,-7.41,11.89891592,,,,,,,
,,,,,,,,,,,,,,,7.139898214,1261.3,263.55,2.977,10.08,-6.52,12.00486568,,1272.2,263.37,2.978,10.12,-6.45,17.09942915,7.148502964,,,32.5114718,0.567432228,57.11112797,2.138228554,89.62259977,,1272.2,263.37,2.978,14.42,-9.19,,32.5114718,57.4885282,90,17.09942915,,,,,,7.048125732,1158.6,265.51,2.966,9.35,-7.36,11.89924788,,,,,,,
,,,,,,,,,,,,,,,7.144170372,1266.7,263.5,2.977,10.1,-6.48,12.00001667,,1277.6,263.32,2.978,10.16,-6.57,17.19791919,7.152738597,,,32.88887203,0.574019104,56.70407287,2.144815431,89.5929449,,1277.6,263.32,2.978,14.44,-9.34,,32.88887203,57.11112797,90,17.19791919,,,,,,7.051595849,1162.5,265.48,2.966,9.38,-7.33,11.90433954,,,,,,,
,,,,,,,,,,,,,,,7.148502964,1272.2,263.37,2.978,10.12,-6.45,12.00070415,,1283.1,263.18,2.978,10.11,-6.64,17.19424897,7.157034304,,,33.29592713,0.581123556,56.40112623,2.151919883,89.69705335,,1283.1,263.18,2.978,14.37,-9.44,,33.29592713,56.70407287,90,17.19424897,,,,,,7.054967659,1166.4,265.45,2.966,9.4,-7.29,11.89554959,,,,,,,
,,,,,,,,,,,,,,,7.152738597,1277.6,263.32,2.978,10.16,-6.57,12.09919419,,1288.5,263.04,2.98,10.16,-6.75,17.29659777,7.16123403,,,33.59887377,0.586410972,55.99719992,2.157207299,89.59607369,,1288.5,263.04,2.98,14.41,-9.57,,33.59887377,56.40112623,90,17.29659777,,,,,,7.058328137,1170.4,265.41,2.966,9.43,-7.26,11.90094534,,,,,,,
,,,,,,,,,,,,,,,7.157034304,1283.1,263.18,2.978,10.11,-6.64,12.09552397,,1294,263,2.98,10.11,-6.82,17.29399048,7.165493475,,,34.00280008,0.593460816,55.59942372,2.164257143,89.6022238,,1294,263,2.98,14.34,-9.67,,34.00280008,55.99719992,90,17.29399048,,,,,,7.061677361,1173.9,265.28,2.967,9.47,-7.21,11.9023107,,,,,,,
,,,,,,,,,,,,,,,7.16123403,1288.5,263.04,2.98,10.16,-6.75,12.19787277,,1299.4,262.86,2.981,10.15,-6.95,17.40014768,7.169657898,,,34.40057628,0.600403321,55.19878694,2.171199648,89.59936322,,1299.4,262.86,2.981,14.36,-9.83,,34.40057628,55.59942372,90,17.40014768,,,,,,7.06510085,1177.3,265.24,2.967,9.49,-7.18,11.90010504,,,,,,,
,,,,,,,,,,,,,,,7.165493475,1294,263,2.98,10.11,-6.82,12.19526547,,1305.4,262.81,2.981,10.1,-7.02,17.39874126,7.174264786,,,34.80121306,0.607395752,54.9133762,2.178192078,89.71458926,,1305.4,262.81,2.981,14.29,-9.93,,34.80121306,55.19878694,90,17.39874126,,,,,,7.068086818,1180.8,265.2,2.967,9.52,-7.15,11.90600269,,,,,,,
,,,,,,,,,,,,,,,7.169657898,1299.4,262.86,2.981,10.15,-6.95,12.30142268,,1311.7,262.65,2.982,10.15,-7.13,17.50273242,7.179079285,,,35.0866238,0.612377109,54.5160202,2.183173436,89.60264401,,1311.7,262.65,2.982,14.32,-10.06,,35.0866238,54.9133762,90,17.50273242,,,,,,7.07097896,1184.3,265.06,2.968,9.54,-7.11,11.89805446,,,,,,,
